,Deniz,Danyel,Robin,Sieger,Starter,Deniz Spielverlauf,Danyel Spielverlauf,Robin Spielverlauf
0,195,181,229,Robin,,,,
1,92,123,195,Robin,,,,
2,155,150,136,Deniz,,,,
3,127,67,195,Robin,,,,
4,146,208,165,Danyel,,,,
5,142,246,238,Danyel,,,,
6,222,159,133,Deniz,,,,
7,79,165,202,Robin,,,,
8,162,168,239,Robin,,,,
9,154,199,186,Danyel,,,,
10,196,229,87,Danyel,,,,
11,91,169,170,Robin,,,,
12,156,222,136,Danyel,,,,
13,137,202,120,Danyel,,,,
14,202,185,183,Deniz,,,,
15,153,164,143,Danyel,,,,
16,202,171,140,Deniz,,,,
17,108,139,196,Robin,,,,
18,127,150,170,Robin,,,,
19,164,117,186,Robin,,,,
20,217,147,78,Deniz,,,,
21,161,152,152,Deniz,,,,
22,185,164,207,Robin,,,,
23,171,132,246,Robin,,,,
24,179,184,94,Danyel,,,,
25,164,215,141,Danyel,,,,
26,105,136,193,Robin,,,,
27,91,174,204,Robin,,,,
28,151,188,191,Robin,,,,
29,142,267,132,Danyel,,,,
30,160,156,177,Robin,,,,
31,124,151,134,Danyel,,,,
32,176,174,179,Robin,,,,
33,111,229,105,Danyel,,,,
34,190,172,145,Deniz,,,,
35,102,139,139,Unentschieden,,,,
36,128,152,159,Robin,,,,
37,131,148,126,Danyel,,,,
38,165,213,123,Danyel,,,,
39,136,164,162,Danyel,,,,
40,175,159,96,Deniz,,,,
41,134,150,192,Robin,,,,
42,167,163,69,Deniz,,,,
43,154,137,142,Deniz,,,,
44,133,144,113,Danyel,,,,
45,183,178,149,Deniz,,,,
46,164,143,126,Deniz,,,,
47,163,140,176,Robin,,,,
48,159,207,140,Danyel,,,,
49,173,128,163,Deniz,,,,
50,129,158,150,Danyel,,,,
51,158,219,156,Danyel,,,,
52,130,121,206,Robin,,,,
53,168,190,127,Danyel,,,,
54,157,162,123,Danyel,,,,
55,135,143,164,Robin,,,,
56,237,104,132,Deniz,,,,
57,176,140,213,Robin,,,,
58,159,181,110,Danyel,,,,
59,213,192,148,Deniz,,,,
60,95,193,196,Robin,,,,
61,166,138,171,Robin,,,,
62,205,112,203,Deniz,,,,
63,195,150,132,Deniz,,,,
64,164,250,109,Danyel,,,,
65,143,157,117,Danyel,,,,
66,119,108,111,Deniz,,,,
67,109,75,96,Deniz,,,,
68,171,136,151,Deniz,,,,
69,135,174,167,Danyel,,,,
70,177,104,148,Deniz,,,,
71,128,205,133,Danyel,,,,
72,171,135,125,Deniz,,,,
73,187,126,120,Deniz,,,,
74,194,179,151,Deniz,,,,
75,163,144,187,Robin,,,,
76,140,173,160,Danyel,,,,
77,181,147,95,Deniz,,,,
78,205,215,260,Robin,,,,
79,155,156,157,Robin,,,,
80,169,129,213,Robin,,,,
81,166,126,134,Deniz,,,,
82,142,143,162,Robin,,,,
83,150,150,44,Unentschieden,,,,
84,143,150,183,Robin,,,,
85,225,201,181,Deniz,,,,
86,140,163,93,Danyel,,,,
87,137,176,130,Danyel,,,,
88,167,151,129,Deniz,,,,
89,164,96,209,Robin,,,,
90,81,130,256,Robin,,,,
91,147,190,183,Danyel,,,,
92,135,195,196,Robin,,,,
93,206,186,188,Deniz,,,,
94,162,152,170,Robin,,,,
95,226,143,231,Robin,,,,
96,178,190,174,Danyel,Danyel,,,
97,138,165,157,Danyel,Danyel,,,
98,195,224,239,Robin,Danyel,,,
99,175,179,201,Robin,Danyel,,,
100,107,170,138,Danyel,Danyel,,,
101,142,162,178,Robin,Danyel,,,
102,92,143,222,Robin,Deniz,[ 0 10 30 46 52 55 77 91],[ 0 11 39 65 87 107 127 143],[ 0 35 73 123 146 161 197 222]
